BASE_CUR;Basisvaluta;UNIT_MULT;TIME_PERIOD;OBS_VALUE
MXN;Meksikanske peso;2;24.02.2020;48.9
MXN;Meksikanske peso;2;25.02.2020;49.28
MXN;Meksikanske peso;2;26.02.2020;49.08
MXN;Meksikanske peso;2;27.02.2020;48.41
MXN;Meksikanske peso;2;28.02.2020;48.01
MXN;Meksikanske peso;2;02.03.2020;47.3
MXN;Meksikanske peso;2;03.03.2020;47.7
MXN;Meksikanske peso;2;04.03.2020;48.13
MXN;Meksikanske peso;2;05.03.2020;46.98
MXN;Meksikanske peso;2;06.03.2020;45.65
MXN;Meksikanske peso;2;09.03.2020;44.77
MXN;Meksikanske peso;2;10.03.2020;45.42
MXN;Meksikanske peso;2;11.03.2020;45.42
MXN;Meksikanske peso;2;12.03.2020;45.83
MXN;Meksikanske peso;2;13.03.2020;46.66
MXN;Meksikanske peso;2;16.03.2020;45.1
MXN;Meksikanske peso;2;17.03.2020;45.93
MXN;Meksikanske peso;2;18.03.2020;44.66
MXN;Meksikanske peso;2;19.03.2020;46.84
MXN;Meksikanske peso;2;20.03.2020;47.19
MXN;Meksikanske peso;2;23.03.2020;46.06
MXN;Meksikanske peso;2;24.03.2020;44.46
MXN;Meksikanske peso;2;25.03.2020;44.31
MXN;Meksikanske peso;2;26.03.2020;44.21
MXN;Meksikanske peso;2;27.03.2020;45.12
MXN;Meksikanske peso;2;30.03.2020;44.54
MXN;Meksikanske peso;2;31.03.2020;43.97
MXN;Meksikanske peso;2;01.04.2020;42.67
MXN;Meksikanske peso;2;02.04.2020;42.39
MXN;Meksikanske peso;2;03.04.2020;42.43
MXN;Meksikanske peso;2;06.04.2020;42.04
MXN;Meksikanske peso;2;07.04.2020;42
MXN;Meksikanske peso;2;08.04.2020;42.5
MXN;Meksikanske peso;2;14.04.2020;43.76
MXN;Meksikanske peso;2;15.04.2020;43.9
MXN;Meksikanske peso;2;16.04.2020;43.41
MXN;Meksikanske peso;2;17.04.2020;43.25
MXN;Meksikanske peso;2;20.04.2020;43.17
MXN;Meksikanske peso;2;21.04.2020;43.51
MXN;Meksikanske peso;2;22.04.2020;44.25
MXN;Meksikanske peso;2;23.04.2020;43.72
MXN;Meksikanske peso;2;24.04.2020;42.78
MXN;Meksikanske peso;2;27.04.2020;42.37
MXN;Meksikanske peso;2;28.04.2020;42.52
MXN;Meksikanske peso;2;29.04.2020;43.1
MXN;Meksikanske peso;2;30.04.2020;43.36
MXN;Meksikanske peso;2;04.05.2020;42.13
MXN;Meksikanske peso;2;05.05.2020;43.16
MXN;Meksikanske peso;2;06.05.2020;42.57
MXN;Meksikanske peso;2;07.05.2020;42.35
MXN;Meksikanske peso;2;08.05.2020;42.74
MXN;Meksikanske peso;2;11.05.2020;42.62
MXN;Meksikanske peso;2;12.05.2020;42.79
MXN;Meksikanske peso;2;13.05.2020;41.7
MXN;Meksikanske peso;2;14.05.2020;42.14
MXN;Meksikanske peso;2;15.05.2020;42.7
MXN;Meksikanske peso;2;18.05.2020;42.78
MXN;Meksikanske peso;2;19.05.2020;42.21
MXN;Meksikanske peso;2;20.05.2020;42.42
MXN;Meksikanske peso;2;22.05.2020;43.55
MXN;Meksikanske peso;2;25.05.2020;44.21
MXN;Meksikanske peso;2;26.05.2020;44.81
MXN;Meksikanske peso;2;27.05.2020;44.13
MXN;Meksikanske peso;2;28.05.2020;44.2
MXN;Meksikanske peso;2;29.05.2020;43.91
MXN;Meksikanske peso;2;02.06.2020;43.69
MXN;Meksikanske peso;2;03.06.2020;43.98
MXN;Meksikanske peso;2;04.06.2020;43.33
MXN;Meksikanske peso;2;05.06.2020;42.77
MXN;Meksikanske peso;2;08.06.2020;43.01
MXN;Meksikanske peso;2;09.06.2020;42.89
MXN;Meksikanske peso;2;10.06.2020;42.45
MXN;Meksikanske peso;2;11.06.2020;42.17
MXN;Meksikanske peso;2;12.06.2020;42.63
MXN;Meksikanske peso;2;15.06.2020;42.86
MXN;Meksikanske peso;2;16.06.2020;43.01
MXN;Meksikanske peso;2;17.06.2020;42.92
MXN;Meksikanske peso;2;18.06.2020;42.39
MXN;Meksikanske peso;2;19.06.2020;42.32
MXN;Meksikanske peso;2;22.06.2020;42.8
MXN;Meksikanske peso;2;23.06.2020;42.51
MXN;Meksikanske peso;2;24.06.2020;42.37
MXN;Meksikanske peso;2;25.06.2020;42.43
MXN;Meksikanske peso;2;26.06.2020;42.55
MXN;Meksikanske peso;2;29.06.2020;42.05
MXN;Meksikanske peso;2;30.06.2020;42.05
MXN;Meksikanske peso;2;01.07.2020;41.92
MXN;Meksikanske peso;2;02.07.2020;41.85
MXN;Meksikanske peso;2;03.07.2020;42.2
MXN;Meksikanske peso;2;06.07.2020;42.28
MXN;Meksikanske peso;2;07.07.2020;41.78
MXN;Meksikanske peso;2;08.07.2020;41.68
MXN;Meksikanske peso;2;09.07.2020;41.31
MXN;Meksikanske peso;2;10.07.2020;41.71
MXN;Meksikanske peso;2;13.07.2020;41.85
MXN;Meksikanske peso;2;14.07.2020;41.62
MXN;Meksikanske peso;2;15.07.2020;41.72
MXN;Meksikanske peso;2;16.07.2020;41.62
MXN;Meksikanske peso;2;17.07.2020;41.38
MXN;Meksikanske peso;2;20.07.2020;41.07
MXN;Meksikanske peso;2;21.07.2020;41
MXN;Meksikanske peso;2;22.07.2020;40.72
MXN;Meksikanske peso;2;23.07.2020;40.85
MXN;Meksikanske peso;2;24.07.2020;41.01
MXN;Meksikanske peso;2;27.07.2020;41.02
MXN;Meksikanske peso;2;28.07.2020;41.38
MXN;Meksikanske peso;2;29.07.2020;41.58
MXN;Meksikanske peso;2;30.07.2020;41.22
MXN;Meksikanske peso;2;31.07.2020;40.84
MXN;Meksikanske peso;2;03.08.2020;40.8
MXN;Meksikanske peso;2;04.08.2020;40.23
MXN;Meksikanske peso;2;05.08.2020;39.9
MXN;Meksikanske peso;2;06.08.2020;40.03
MXN;Meksikanske peso;2;07.08.2020;40.14
MXN;Meksikanske peso;2;10.08.2020;40.41
MXN;Meksikanske peso;2;11.08.2020;40.17
MXN;Meksikanske peso;2;12.08.2020;40.04
MXN;Meksikanske peso;2;13.08.2020;39.77
MXN;Meksikanske peso;2;14.08.2020;40.23
MXN;Meksikanske peso;2;17.08.2020;40.29
MXN;Meksikanske peso;2;18.08.2020;39.98
MXN;Meksikanske peso;2;19.08.2020;39.97
MXN;Meksikanske peso;2;20.08.2020;40.22
MXN;Meksikanske peso;2;21.08.2020;40.63
MXN;Meksikanske peso;2;24.08.2020;40.95
MXN;Meksikanske peso;2;25.08.2020;40.84
MXN;Meksikanske peso;2;26.08.2020;40.81
MXN;Meksikanske peso;2;27.08.2020;40.58
MXN;Meksikanske peso;2;28.08.2020;40.16
MXN;Meksikanske peso;2;31.08.2020;40.12
MYR;Malaysiske ringgit;0;02.09.2019;2.1567
MYR;Malaysiske ringgit;0;03.09.2019;2.1704
MYR;Malaysiske ringgit;0;04.09.2019;2.1576
MYR;Malaysiske ringgit;0;05.09.2019;2.1441
MYR;Malaysiske ringgit;0;06.09.2019;2.1526
MYR;Malaysiske ringgit;0;09.09.2019;2.1441
MYR;Malaysiske ringgit;0;10.09.2019;2.1524
MYR;Malaysiske ringgit;0;11.09.2019;2.1472
MYR;Malaysiske ringgit;0;12.09.2019;2.158
MYR;Malaysiske ringgit;0;13.09.2019;2.147
MYR;Malaysiske ringgit;0;16.09.2019;2.149
MYR;Malaysiske ringgit;0;17.09.2019;2.139
MYR;Malaysiske ringgit;0;18.09.2019;2.1387
MYR;Malaysiske ringgit;0;19.09.2019;2.1323
MYR;Malaysiske ringgit;0;20.09.2019;2.1616
MYR;Malaysiske ringgit;0;23.09.2019;2.169
MYR;Malaysiske ringgit;0;24.09.2019;2.1566
MYR;Malaysiske ringgit;0;25.09.2019;2.1582
MYR;Malaysiske ringgit;0;26.09.2019;2.1638
MYR;Malaysiske ringgit;0;27.09.2019;2.1651
MYR;Malaysiske ringgit;0;30.09.2019;2.1704
MYR;Malaysiske ringgit;0;01.10.2019;2.1759
MYR;Malaysiske ringgit;0;02.10.2019;2.1807
MYR;Malaysiske ringgit;0;03.10.2019;2.1843
MYR;Malaysiske ringgit;0;04.10.2019;2.1743
MYR;Malaysiske ringgit;0;07.10.2019;2.1779
MYR;Malaysiske ringgit;0;08.10.2019;2.1804
MYR;Malaysiske ringgit;0;09.10.2019;2.1813
MYR;Malaysiske ringgit;0;10.10.2019;2.1758
MYR;Malaysiske ringgit;0;11.10.2019;2.1717
MYR;Malaysiske ringgit;0;14.10.2019;2.1746
MYR;Malaysiske ringgit;0;15.10.2019;2.1822
MYR;Malaysiske ringgit;0;16.10.2019;2.1938
MYR;Malaysiske ringgit;0;17.10.2019;2.1946
MYR;Malaysiske ringgit;0;18.10.2019;2.1906
MYR;Malaysiske ringgit;0;21.10.2019;2.176
MYR;Malaysiske ringgit;0;22.10.2019;2.1844
MYR;Malaysiske ringgit;0;23.10.2019;2.185
MYR;Malaysiske ringgit;0;24.10.2019;2.1766
MYR;Malaysiske ringgit;0;25.10.2019;2.1909
MYR;Malaysiske ringgit;0;28.10.2019;2.2001
MYR;Malaysiske ringgit;0;29.10.2019;2.2139
MYR;Malaysiske ringgit;0;30.10.2019;2.2077
MYR;Malaysiske ringgit;0;31.10.2019;2.1997
MYR;Malaysiske ringgit;0;01.11.2019;2.1905
MYR;Malaysiske ringgit;0;04.11.2019;2.1953
MYR;Malaysiske ringgit;0;05.11.2019;2.2125
MYR;Malaysiske ringgit;0;06.11.2019;2.2074
MYR;Malaysiske ringgit;0;07.11.2019;2.2047
MYR;Malaysiske ringgit;0;08.11.2019;2.2121
MYR;Malaysiske ringgit;0;11.11.2019;2.2057
MYR;Malaysiske ringgit;0;12.11.2019;2.209
MYR;Malaysiske ringgit;0;13.11.2019;2.218
MYR;Malaysiske ringgit;0;14.11.2019;2.2134
MYR;Malaysiske ringgit;0;15.11.2019;2.1901
MYR;Malaysiske ringgit;0;18.11.2019;2.1943
MYR;Malaysiske ringgit;0;19.11.2019;2.1899
MYR;Malaysiske ringgit;0;20.11.2019;2.2024
MYR;Malaysiske ringgit;0;21.11.2019;2.1845
MYR;Malaysiske ringgit;0;22.11.2019;2.1916
MYR;Malaysiske ringgit;0;25.11.2019;2.1972
MYR;Malaysiske ringgit;0;26.11.2019;2.1903
MYR;Malaysiske ringgit;0;27.11.2019;2.1994
MYR;Malaysiske ringgit;0;28.11.2019;2.2019
MYR;Malaysiske ringgit;0;29.11.2019;2.2023
MYR;Malaysiske ringgit;0;02.12.2019;2.1999
MYR;Malaysiske ringgit;0;03.12.2019;2.1998
MYR;Malaysiske ringgit;0;04.12.2019;2.198
MYR;Malaysiske ringgit;0;05.12.2019;2.1968
MYR;Malaysiske ringgit;0;06.12.2019;2.1938
MYR;Malaysiske ringgit;0;09.12.2019;2.1973
MYR;Malaysiske ringgit;0;10.12.2019;2.2073
MYR;Malaysiske ringgit;0;11.12.2019;2.2006
MYR;Malaysiske ringgit;0;12.12.2019;2.1879
MYR;Malaysiske ringgit;0;13.12.2019;2.1782
MYR;Malaysiske ringgit;0;16.12.2019;2.1721
MYR;Malaysiske ringgit;0;17.12.2019;2.1767
MYR;Malaysiske ringgit;0;18.12.2019;2.1816
MYR;Malaysiske ringgit;0;19.12.2019;2.167
MYR;Malaysiske ringgit;0;20.12.2019;2.165
MYR;Malaysiske ringgit;0;23.12.2019;2.1607
MYR;Malaysiske ringgit;0;27.12.2019;2.1414
MYR;Malaysiske ringgit;0;30.12.2019;2.1429
MYR;Malaysiske ringgit;0;31.12.2019;2.1465
MYR;Malaysiske ringgit;0;02.01.2020;2.1503
MYR;Malaysiske ringgit;0;03.01.2020;2.1501
MYR;Malaysiske ringgit;0;06.01.2020;2.1438
MYR;Malaysiske ringgit;0;07.01.2020;2.1551
MYR;Malaysiske ringgit;0;08.01.2020;2.1608
MYR;Malaysiske ringgit;0;09.01.2020;2.1711
MYR;Malaysiske ringgit;0;10.01.2020;2.184
MYR;Malaysiske ringgit;0;13.01.2020;2.1893
MYR;Malaysiske ringgit;0;14.01.2020;2.1842
MYR;Malaysiske ringgit;0;15.01.2020;2.1762
MYR;Malaysiske ringgit;0;16.01.2020;2.183
MYR;Malaysiske ringgit;0;17.01.2020;2.1956
MYR;Malaysiske ringgit;0;20.01.2020;2.1948
MYR;Malaysiske ringgit;0;21.01.2020;2.1956
MYR;Malaysiske ringgit;0;22.01.2020;2.2093
MYR;Malaysiske ringgit;0;23.01.2020;2.2082
MYR;Malaysiske ringgit;0;24.01.2020;2.2154
MYR;Malaysiske ringgit;0;27.01.2020;2.2391
MYR;Malaysiske ringgit;0;28.01.2020;2.2405
MYR;Malaysiske ringgit;0;29.01.2020;2.2405
MYR;Malaysiske ringgit;0;30.01.2020;2.2565
MYR;Malaysiske ringgit;0;31.01.2020;2.2494
MYR;Malaysiske ringgit;0;03.02.2020;2.2534
MYR;Malaysiske ringgit;0;04.02.2020;2.2444
MYR;Malaysiske ringgit;0;05.02.2020;2.2294
MYR;Malaysiske ringgit;0;06.02.2020;2.2335
MYR;Malaysiske ringgit;0;07.02.2020;2.2389
MYR;Malaysiske ringgit;0;10.02.2020;2.2276
MYR;Malaysiske ringgit;0;11.02.2020;2.2405
MYR;Malaysiske ringgit;0;12.02.2020;2.2252
MYR;Malaysiske ringgit;0;13.02.2020;2.2311
MYR;Malaysiske ringgit;0;14.02.2020;2.2336
MYR;Malaysiske ringgit;0;17.02.2020;2.2349
MYR;Malaysiske ringgit;0;18.02.2020;2.2459
MYR;Malaysiske ringgit;0;19.02.2020;2.2284
MYR;Malaysiske ringgit;0;20.02.2020;2.2252
MYR;Malaysiske ringgit;0;21.02.2020;2.2271
MYR;Malaysiske ringgit;0;24.02.2020;2.2159
MYR;Malaysiske ringgit;0;25.02.2020;2.2142
MYR;Malaysiske ringgit;0;26.02.2020;2.2222
MYR;Malaysiske ringgit;0;27.02.2020;2.2294
MYR;Malaysiske ringgit;0;28.02.2020;2.2456
MYR;Malaysiske ringgit;0;02.03.2020;2.2255
MYR;Malaysiske ringgit;0;03.03.2020;2.2098
MYR;Malaysiske ringgit;0;04.03.2020;2.2166
MYR;Malaysiske ringgit;0;05.03.2020;2.2288
MYR;Malaysiske ringgit;0;06.03.2020;2.2198
MYR;Malaysiske ringgit;0;09.03.2020;2.2545
MYR;Malaysiske ringgit;0;10.03.2020;2.2466
MYR;Malaysiske ringgit;0;11.03.2020;2.2615
MYR;Malaysiske ringgit;0;12.03.2020;2.3711
MYR;Malaysiske ringgit;0;13.03.2020;2.3357
MYR;Malaysiske ringgit;0;16.03.2020;2.3864
MYR;Malaysiske ringgit;0;17.03.2020;2.4083
MYR;Malaysiske ringgit;0;18.03.2020;2.4483
MYR;Malaysiske ringgit;0;19.03.2020;2.5828
MYR;Malaysiske ringgit;0;20.03.2020;2.5762
MYR;Malaysiske ringgit;0;23.03.2020;2.5572
MYR;Malaysiske ringgit;0;24.03.2020;2.4926
MYR;Malaysiske ringgit;0;25.03.2020;2.4792
MYR;Malaysiske ringgit;0;26.03.2020;2.4215
MYR;Malaysiske ringgit;0;27.03.2020;2.4477
MYR;Malaysiske ringgit;0;30.03.2020;2.445
MYR;Malaysiske ringgit;0;31.03.2020;2.4319
MYR;Malaysiske ringgit;0;01.04.2020;2.3646
MYR;Malaysiske ringgit;0;02.04.2020;2.364
MYR;Malaysiske ringgit;0;03.04.2020;2.396
MYR;Malaysiske ringgit;0;06.04.2020;2.4179
MYR;Malaysiske ringgit;0;07.04.2020;2.3471
MYR;Malaysiske ringgit;0;08.04.2020;2.3679
MYR;Malaysiske ringgit;0;14.04.2020;2.381
MYR;Malaysiske ringgit;0;15.04.2020;2.4201
MYR;Malaysiske ringgit;0;16.04.2020;2.3952
MYR;Malaysiske ringgit;0;17.04.2020;2.3778
MYR;Malaysiske ringgit;0;20.04.2020;2.3722
MYR;Malaysiske ringgit;0;21.04.2020;2.4109
MYR;Malaysiske ringgit;0;22.04.2020;2.4617
MYR;Malaysiske ringgit;0;23.04.2020;2.4521
MYR;Malaysiske ringgit;0;24.04.2020;2.4374
MYR;Malaysiske ringgit;0;27.04.2020;2.4236
MYR;Malaysiske ringgit;0;28.04.2020;2.3768
MYR;Malaysiske ringgit;0;29.04.2020;2.3915
MYR;Malaysiske ringgit;0;30.04.2020;2.3914
MYR;Malaysiske ringgit;0;04.05.2020;2.3987
MYR;Malaysiske ringgit;0;05.05.2020;2.3938
MYR;Malaysiske ringgit;0;06.05.2020;2.3741
MYR;Malaysiske ringgit;0;07.05.2020;2.3676
MYR;Malaysiske ringgit;0;08.05.2020;2.3555
MYR;Malaysiske ringgit;0;11.05.2020;2.3547
MYR;Malaysiske ringgit;0;12.05.2020;2.3526
MYR;Malaysiske ringgit;0;13.05.2020;2.3253
MYR;Malaysiske ringgit;0;14.05.2020;2.361
MYR;Malaysiske ringgit;0;15.05.2020;2.3534
MYR;Malaysiske ringgit;0;18.05.2020;2.3175
MYR;Malaysiske ringgit;0;19.05.2020;2.2939
MYR;Malaysiske ringgit;0;20.05.2020;2.281
MYR;Malaysiske ringgit;0;22.05.2020;2.293
MYR;Malaysiske ringgit;0;25.05.2020;2.2971
MYR;Malaysiske ringgit;0;26.05.2020;2.2749
MYR;Malaysiske ringgit;0;27.05.2020;2.2661
MYR;Malaysiske ringgit;0;28.05.2020;2.2625
MYR;Malaysiske ringgit;0;29.05.2020;2.2283
MYR;Malaysiske ringgit;0;02.06.2020;2.2344
MYR;Malaysiske ringgit;0;03.06.2020;2.2384
MYR;Malaysiske ringgit;0;04.06.2020;2.2058
MYR;Malaysiske ringgit;0;05.06.2020;2.1802
MYR;Malaysiske ringgit;0;08.06.2020;2.172
MYR;Malaysiske ringgit;0;09.06.2020;2.1832
MYR;Malaysiske ringgit;0;10.06.2020;2.1791
MYR;Malaysiske ringgit;0;11.06.2020;2.223
MYR;Malaysiske ringgit;0;12.06.2020;2.2487
MYR;Malaysiske ringgit;0;15.06.2020;2.262
MYR;Malaysiske ringgit;0;16.06.2020;2.2214
MYR;Malaysiske ringgit;0;17.06.2020;2.2258
MYR;Malaysiske ringgit;0;18.06.2020;2.2305
MYR;Malaysiske ringgit;0;19.06.2020;2.2388
MYR;Malaysiske ringgit;0;22.06.2020;2.2498
MYR;Malaysiske ringgit;0;23.06.2020;2.2183
MYR;Malaysiske ringgit;0;24.06.2020;2.2401
MYR;Malaysiske ringgit;0;25.06.2020;2.2696
MYR;Malaysiske ringgit;0;26.06.2020;2.2623
MYR;Malaysiske ringgit;0;29.06.2020;2.2546
MYR;Malaysiske ringgit;0;30.06.2020;2.2739
MYR;Malaysiske ringgit;0;01.07.2020;2.2441
MYR;Malaysiske ringgit;0;02.07.2020;2.2097
MYR;Malaysiske ringgit;0;03.07.2020;2.2188
MYR;Malaysiske ringgit;0;06.07.2020;2.1927
MYR;Malaysiske ringgit;0;07.07.2020;2.2054
MYR;Malaysiske ringgit;0;08.07.2020;2.2167
MYR;Malaysiske ringgit;0;09.07.2020;2.1962
MYR;Malaysiske ringgit;0;10.07.2020;2.2275
MYR;Malaysiske ringgit;0;13.07.2020;2.2078
MYR;Malaysiske ringgit;0;14.07.2020;2.2045
MYR;Malaysiske ringgit;0;15.07.2020;2.1787
MYR;Malaysiske ringgit;0;16.07.2020;2.1772
MYR;Malaysiske ringgit;0;17.07.2020;2.1755
MYR;Malaysiske ringgit;0;20.07.2020;2.1735
MYR;Malaysiske ringgit;0;21.07.2020;2.1519
MYR;Malaysiske ringgit;0;22.07.2020;2.1396
MYR;Malaysiske ringgit;0;23.07.2020;2.153
MYR;Malaysiske ringgit;0;24.07.2020;2.1606
MYR;Malaysiske ringgit;0;27.07.2020;2.1333
MYR;Malaysiske ringgit;0;28.07.2020;2.1462
MYR;Malaysiske ringgit;0;29.07.2020;2.142
MYR;Malaysiske ringgit;0;30.07.2020;2.1536
MYR;Malaysiske ringgit;0;31.07.2020;2.1366
MYR;Malaysiske ringgit;0;03.08.2020;2.1654
MYR;Malaysiske ringgit;0;04.08.2020;2.1664
MYR;Malaysiske ringgit;0;05.08.2020;2.1447
MYR;Malaysiske ringgit;0;06.08.2020;2.1478
MYR;Malaysiske ringgit;0;07.08.2020;2.1509
MYR;Malaysiske ringgit;0;10.08.2020;2.1537
MYR;Malaysiske ringgit;0;11.08.2020;2.1388
MYR;Malaysiske ringgit;0;12.08.2020;2.1365
MYR;Malaysiske ringgit;0;13.08.2020;2.1195
MYR;Malaysiske ringgit;0;14.08.2020;2.1277
MYR;Malaysiske ringgit;0;17.08.2020;2.1156
MYR;Malaysiske ringgit;0;18.08.2020;2.1088
MYR;Malaysiske ringgit;0;19.08.2020;2.118
MYR;Malaysiske ringgit;0;20.08.2020;2.1452
MYR;Malaysiske ringgit;0;21.08.2020;2.153
MYR;Malaysiske ringgit;0;24.08.2020;2.1466
MYR;Malaysiske ringgit;0;25.08.2020;2.1461
MYR;Malaysiske ringgit;0;26.08.2020;2.1481
MYR;Malaysiske ringgit;0;27.08.2020;2.1351
MYR;Malaysiske ringgit;0;28.08.2020;2.1095
MYR;Malaysiske ringgit;0;31.08.2020;2.1021
NZD;New Zealand dollar;0;02.09.2019;5.7363
NZD;New Zealand dollar;0;03.09.2019;5.763
NZD;New Zealand dollar;0;04.09.2019;5.7567
NZD;New Zealand dollar;0;05.09.2019;5.7401
NZD;New Zealand dollar;0;06.09.2019;5.7665
NZD;New Zealand dollar;0;09.09.2019;5.76
NZD;New Zealand dollar;0;10.09.2019;5.7651
NZD;New Zealand dollar;0;11.09.2019;5.7587
NZD;New Zealand dollar;0;12.09.2019;5.7858
NZD;New Zealand dollar;0;13.09.2019;5.717
NZD;New Zealand dollar;0;16.09.2019;5.7171
NZD;New Zealand dollar;0;17.09.2019;5.6648
NZD;New Zealand dollar;0;18.09.2019;5.6751
NZD;New Zealand dollar;0;19.09.2019;5.6401
NZD;New Zealand dollar;0;20.09.2019;5.6558
NZD;New Zealand dollar;0;23.09.2019;5.6939
NZD;New Zealand dollar;0;24.09.2019;5.6934
NZD;New Zealand dollar;0;25.09.2019;5.696
NZD;New Zealand dollar;0;26.09.2019;5.7312
NZD;New Zealand dollar;0;27.09.2019;5.7025
NZD;New Zealand dollar;0;30.09.2019;5.6951
NZD;New Zealand dollar;0;01.10.2019;5.6745
NZD;New Zealand dollar;0;02.10.2019;5.7064
NZD;New Zealand dollar;0;03.10.2019;5.7497
NZD;New Zealand dollar;0;04.10.2019;5.7588
NZD;New Zealand dollar;0;07.10.2019;5.7522
NZD;New Zealand dollar;0;08.10.2019;5.782
NZD;New Zealand dollar;0;09.10.2019;5.7838
NZD;New Zealand dollar;0;10.10.2019;5.7706
NZD;New Zealand dollar;0;11.10.2019;5.7624
NZD;New Zealand dollar;0;14.10.2019;5.7312
NZD;New Zealand dollar;0;15.10.2019;5.7349
NZD;New Zealand dollar;0;16.10.2019;5.7477
NZD;New Zealand dollar;0;17.10.2019;5.8031
NZD;New Zealand dollar;0;18.10.2019;5.8439
NZD;New Zealand dollar;0;21.10.2019;5.8305
NZD;New Zealand dollar;0;22.10.2019;5.8666
NZD;New Zealand dollar;0;23.10.2019;5.8623
NZD;New Zealand dollar;0;24.10.2019;5.8257
NZD;New Zealand dollar;0;25.10.2019;5.8355
NZD;New Zealand dollar;0;28.10.2019;5.8406
NZD;New Zealand dollar;0;29.10.2019;5.8777
NZD;New Zealand dollar;0;30.10.2019;5.8551
NZD;New Zealand dollar;0;31.10.2019;5.9059
NZD;New Zealand dollar;0;01.11.2019;5.8662
NZD;New Zealand dollar;0;04.11.2019;5.8571
NZD;New Zealand dollar;0;05.11.2019;5.8553
NZD;New Zealand dollar;0;06.11.2019;5.8246
NZD;New Zealand dollar;0;07.11.2019;5.7939
NZD;New Zealand dollar;0;08.11.2019;5.7898
NZD;New Zealand dollar;0;11.11.2019;5.8168
NZD;New Zealand dollar;0;12.11.2019;5.799
NZD;New Zealand dollar;0;13.11.2019;5.8852
NZD;New Zealand dollar;0;14.11.2019;5.8757
NZD;New Zealand dollar;0;15.11.2019;5.8154
NZD;New Zealand dollar;0;18.11.2019;5.8385
NZD;New Zealand dollar;0;19.11.2019;5.8435
NZD;New Zealand dollar;0;20.11.2019;5.891
NZD;New Zealand dollar;0;21.11.2019;5.8599
NZD;New Zealand dollar;0;22.11.2019;5.8646
NZD;New Zealand dollar;0;25.11.2019;5.8803
NZD;New Zealand dollar;0;26.11.2019;5.8822
NZD;New Zealand dollar;0;27.11.2019;5.9004
NZD;New Zealand dollar;0;28.11.2019;5.9016
NZD;New Zealand dollar;0;29.11.2019;5.9125
NZD;New Zealand dollar;0;02.12.2019;5.9553
NZD;New Zealand dollar;0;03.12.2019;5.9805
NZD;New Zealand dollar;0;04.12.2019;5.9908
NZD;New Zealand dollar;0;05.12.2019;5.9783
NZD;New Zealand dollar;0;06.12.2019;5.9952
NZD;New Zealand dollar;0;09.12.2019;5.994
NZD;New Zealand dollar;0;10.12.2019;6.009
NZD;New Zealand dollar;0;11.12.2019;5.9971
NZD;New Zealand dollar;0;12.12.2019;5.9949
NZD;New Zealand dollar;0;13.12.2019;5.964
NZD;New Zealand dollar;0;16.12.2019;5.9482
NZD;New Zealand dollar;0;17.12.2019;5.9295
NZD;New Zealand dollar;0;18.12.2019;5.931
NZD;New Zealand dollar;0;19.12.2019;5.9051
NZD;New Zealand dollar;0;20.12.2019;5.9165
NZD;New Zealand dollar;0;23.12.2019;5.9246
NZD;New Zealand dollar;0;27.12.2019;5.9188
NZD;New Zealand dollar;0;30.12.2019;5.9178
NZD;New Zealand dollar;0;31.12.2019;5.9231
NZD;New Zealand dollar;0;02.01.2020;5.8864
NZD;New Zealand dollar;0;03.01.2020;5.8808
NZD;New Zealand dollar;0;06.01.2020;5.8666
NZD;New Zealand dollar;0;07.01.2020;5.8545
NZD;New Zealand dollar;0;08.01.2020;5.8849
NZD;New Zealand dollar;0;09.01.2020;5.8743
NZD;New Zealand dollar;0;10.01.2020;5.8885
NZD;New Zealand dollar;0;13.01.2020;5.9011
NZD;New Zealand dollar;0;14.01.2020;5.887
NZD;New Zealand dollar;0;15.01.2020;5.8456
NZD;New Zealand dollar;0;16.01.2020;5.9072
NZD;New Zealand dollar;0;17.01.2020;5.8926
NZD;New Zealand dollar;0;20.01.2020;5.8832
NZD;New Zealand dollar;0;21.01.2020;5.9104
NZD;New Zealand dollar;0;22.01.2020;5.9343
NZD;New Zealand dollar;0;23.01.2020;5.9343
NZD;New Zealand dollar;0;24.01.2020;5.9563
NZD;New Zealand dollar;0;27.01.2020;5.969
NZD;New Zealand dollar;0;28.01.2020;5.9818
NZD;New Zealand dollar;0;29.01.2020;5.9618
NZD;New Zealand dollar;0;30.01.2020;5.9941
NZD;New Zealand dollar;0;31.01.2020;5.9646
NZD;New Zealand dollar;0;03.02.2020;5.9973
NZD;New Zealand dollar;0;04.02.2020;5.9612
NZD;New Zealand dollar;0;05.02.2020;5.9493
NZD;New Zealand dollar;0;06.02.2020;5.9602
NZD;New Zealand dollar;0;07.02.2020;5.9479
NZD;New Zealand dollar;0;10.02.2020;5.9147
NZD;New Zealand dollar;0;11.02.2020;5.9193
NZD;New Zealand dollar;0;12.02.2020;5.9675
NZD;New Zealand dollar;0;13.02.2020;5.9647
NZD;New Zealand dollar;0;14.02.2020;5.9451
NZD;New Zealand dollar;0;17.02.2020;5.9519
NZD;New Zealand dollar;0;18.02.2020;5.962
NZD;New Zealand dollar;0;19.02.2020;5.9337
NZD;New Zealand dollar;0;20.02.2020;5.8932
NZD;New Zealand dollar;0;21.02.2020;5.8976
NZD;New Zealand dollar;0;24.02.2020;5.9273
NZD;New Zealand dollar;0;25.02.2020;5.9207
